Combo,Ext1,Ext2,Ext3,Ext4,total,min,max,Joint1,Joint2,Joint3,Joint4
209,1.0,1.5,1.5,1.0,5.0,26.538,29.172,29.819,34.74,39.662,42.943
893795,5.0,,,,5.0,26.538,29.172,42.943,42.943,42.943,42.943
6096,1.0,1.0,1.5,1.5,5.0,26.538,29.172,29.819,33.1,38.022,42.943
864906,3.0,1.0,1.0,,5.0,26.538,29.172,36.381,39.662,42.943,42.943
863251,1.0,1.0,3.0,,5.0,26.538,29.172,29.819,33.1,42.943,42.943
33936,1.5,1.5,1.0,1.0,5.0,26.538,29.172,31.46,36.381,39.662,42.943
180,1.0,1.5,1.0,1.5,5.0,26.538,29.172,29.819,34.74,38.021,42.943
27179,1.5,1.0,1.5,1.0,5.0,26.538,29.172,31.46,34.74,39.662,42.943
217,1.0,1.5,1.5,1.5,5.5,28.179,30.812,31.46,36.381,41.303,46.224
864000,1.5,3.0,1.0,,5.5,28.179,30.812,33.1,42.944,46.224,46.224
864900,3.0,1.0,1.5,,5.5,28.179,30.812,38.022,41.303,46.224,46.224
863970,1.5,1.0,3.0,,5.5,28.179,30.812,33.1,36.381,46.224,46.224
27187,1.5,1.0,1.5,1.5,5.5,28.179,30.812,33.1,36.381,41.303,46.224
863040,1.0,1.5,3.0,,5.5,28.179,30.812,31.46,36.381,46.224,46.224
864930,3.0,1.5,1.0,,5.5,28.179,30.812,38.022,42.944,46.224,46.224
33944,1.5,1.5,1.0,1.5,5.5,28.179,30.812,33.1,38.022,41.303,46.224
863070,1.0,3.0,1.5,,5.5,28.179,30.812,31.46,41.303,46.224,46.224
34365,1.5,1.5,1.5,1.0,5.5,28.179,30.812,33.1,38.022,42.944,46.224
864211,1.5,1.5,3.0,,6.0,29.819,32.453,34.74,39.662,49.505,49.505
864007,1.5,3.0,1.5,,6.0,29.819,32.453,34.74,44.584,49.505,49.505
1057,1.0,3.0,1.0,1.0,6.0,29.819,32.453,33.1,42.943,46.224,49.505
892802,1.0,5.0,,,6.0,29.819,32.453,33.1,49.505,49.505,49.505
6497,1.0,1.0,1.0,3.0,6.0,29.819,32.453,33.1,36.381,39.662,49.505
892871,3.0,3.0,,,6.0,29.819,32.453,39.662,49.505,49.505,49.505
34387,1.5,1.5,1.5,1.5,6.0,29.819,32.453,34.74,39.662,44.584,49.505
892893,5.0,1.0,,,6.0,29.819,32.453,46.224,49.505,49.505,49.505
54127,3.0,1.0,1.0,1.0,6.0,29.819,32.453,39.662,42.943,46.224,49.505
6132,1.0,1.0,3.0,1.0,6.0,29.819,32.453,33.1,36.381,46.224,49.505
864937,3.0,1.5,1.5,,6.0,29.819,32.453,39.662,44.584,49.505,49.505
53945,3.0,1.0,1.5,1.0,6.5,31.46,34.093,41.303,44.584,49.506,52.786
54815,3.0,1.5,1.0,1.0,6.5,31.46,34.093,41.303,46.224,49.506,52.786
1044,1.0,3.0,1.0,1.5,6.5,31.46,34.093,34.741,44.584,47.865,52.787
27845,1.5,3.0,1.0,1.0,6.5,31.46,34.093,36.382,46.225,49.506,52.787
27144,1.5,1.0,1.0,3.0,6.5,31.46,34.093,36.382,39.662,42.944,52.787
26975,1.5,1.0,3.0,1.0,6.5,31.46,34.093,36.382,39.662,49.506,52.786
875,1.0,3.0,1.5,1.0,6.5,31.46,34.093,34.741,44.584,49.506,52.787
6119,1.0,1.0,3.0,1.5,6.5,31.46,34.093,34.741,38.022,47.865,52.786
54114,3.0,1.0,1.0,1.5,6.5,31.46,34.093,41.303,44.584,47.865,52.786
6090,1.0,1.0,1.5,3.0,6.5,31.46,34.093,34.741,38.022,42.944,52.787
892894,5.0,1.5,,,6.5,31.46,34.093,47.865,52.787,52.787,52.787
892833,1.5,5.0,,,6.5,31.46,34.093,36.382,52.787,52.787,52.787
5,1.0,1.5,3.0,1.0,6.5,31.46,34.093,34.741,39.662,49.506,52.786
174,1.0,1.5,1.0,3.0,6.5,31.46,34.093,34.741,39.662,42.944,52.787
33959,1.5,1.5,3.0,1.0,7.0,33.1,35.734,38.022,42.943,52.786,56.067
865836,5.0,1.0,1.0,,7.0,33.1,35.734,49.505,52.786,56.067,56.067
6,1.0,1.5,3.0,1.5,7.0,33.1,35.734,36.381,41.302,51.146,56.067
863252,1.0,1.0,5.0,,7.0,33.1,35.734,36.381,39.662,56.067,56.067
55013,3.0,1.5,1.5,1.0,7.0,33.1,35.734,42.943,47.864,52.786,56.067
33930,1.5,1.5,1.0,3.0,7.0,33.1,35.734,38.022,42.943,46.224,56.067
27173,1.5,1.0,1.5,3.0,7.0,33.1,35.734,38.022,41.302,46.224,56.067
26976,1.5,1.0,3.0,1.5,7.0,33.1,35.734,38.022,41.302,51.146,56.067
863106,1.0,5.0,1.0,,7.0,33.1,35.734,36.381,52.786,56.067,56.067
203,1.0,1.5,1.5,3.0,7.0,33.1,35.734,36.381,41.302,46.224,56.067
27846,1.5,3.0,1.0,1.5,7.0,33.1,35.734,38.022,47.865,51.146,56.067
893796,7.0,,,,7.0,33.1,35.734,56.067,56.067,56.067,56.067
863078,1.0,3.0,3.0,,7.0,33.1,35.734,36.381,46.224,56.067,56.067
865170,3.0,3.0,1.0,,7.0,33.1,35.734,42.943,52.786,56.067,56.067
876,1.0,3.0,1.5,1.5,7.0,33.1,35.734,36.381,46.224,51.146,56.067
28043,1.5,3.0,1.5,1.0,7.0,33.1,35.734,38.022,47.865,52.786,56.067
864908,3.0,1.0,3.0,,7.0,33.1,35.734,42.943,46.224,56.067,56.067
53946,3.0,1.0,1.5,1.5,7.0,33.1,35.734,42.943,46.224,51.146,56.067
54816,3.0,1.5,1.0,1.5,7.0,33.1,35.734,42.943,47.864,51.146,56.067
863100,1.0,5.0,1.5,,7.5,34.741,37.374,38.022,54.427,59.348,59.348
864938,3.0,1.5,3.0,,7.5,34.741,37.374,44.584,49.506,59.348,59.348
865860,5.0,1.5,1.0,,7.5,34.741,37.374,51.146,56.068,59.348,59.348
55027,3.0,1.5,1.5,1.5,7.5,34.741,37.374,44.584,49.506,54.427,59.349
28057,1.5,3.0,1.5,1.5,7.5,34.741,37.374,39.662,49.506,54.427,59.348
34366,1.5,1.5,1.5,3.0,7.5,34.741,37.374,39.662,44.584,49.506,59.348
863041,1.0,1.5,5.0,,7.5,34.741,37.374,38.022,42.944,59.348,59.348
33973,1.5,1.5,3.0,1.5,7.5,34.741,37.374,39.662,44.584,54.427,59.349
864008,1.5,3.0,3.0,,7.5,34.741,37.374,39.662,49.506,59.348,59.348
864030,1.5,5.0,1.0,,7.5,34.741,37.374,39.662,56.068,59.348,59.348
865171,3.0,3.0,1.5,,7.5,34.741,37.374,44.584,54.427,59.349,59.349
863971,1.5,1.0,5.0,,7.5,34.741,37.374,39.662,42.944,59.348,59.348
865830,5.0,1.0,1.5,,7.5,34.741,37.374,51.146,54.427,59.348,59.348
892895,5.0,3.0,,,8.0,36.381,39.015,52.786,62.629,62.629,62.629
61776,3.0,3.0,1.0,1.0,8.0,36.381,39.015,46.224,56.067,59.348,62.629
1051,1.0,3.0,1.0,3.0,8.0,36.381,39.015,39.662,49.505,52.786,62.629
892803,1.0,7.0,,,8.0,36.381,39.015,39.662,62.629,62.629,62.629
892924,7.0,1.0,,,8.0,36.381,39.015,59.348,62.629,62.629,62.629
81097,5.0,1.0,1.0,1.0,8.0,36.381,39.015,52.786,56.067,59.348,62.629
1108,1.0,3.0,3.0,1.0,8.0,36.381,39.015,39.662,49.505,59.348,62.629
6498,1.0,1.0,1.0,5.0,8.0,36.381,39.015,39.662,42.943,46.224,62.629
865867,5.0,1.5,1.5,,8.0,36.381,39.015,52.786,57.708,62.629,62.629
892864,3.0,5.0,,,8.0,36.381,39.015,46.224,62.629,62.629,62.629
1927,1.0,5.0,1.0,1.0,8.0,36.381,39.015,39.662,56.067,59.348,62.629
6161,1.0,1.0,5.0,1.0,8.0,36.381,39.015,39.662,42.943,59.348,62.629
864037,1.5,5.0,1.5,,8.0,36.381,39.015,41.302,57.708,62.629,62.629
54178,3.0,1.0,3.0,1.0,8.0,36.381,39.015,46.224,49.505,59.348,62.629
54121,3.0,1.0,1.0,3.0,8.0,36.381,39.015,46.224,49.505,52.786,62.629
6126,1.0,1.0,3.0,3.0,8.0,36.381,39.015,39.662,42.943,52.786,62.629
864212,1.5,1.5,5.0,,8.0,36.381,39.015,41.302,46.224,62.629,62.629
1745,1.0,5.0,1.5,1.0,8.5,38.022,40.655,41.303,57.708,62.63,65.91
892834,1.5,7.0,,,8.5,38.022,40.655,42.944,65.91,65.91,65.91
28072,1.5,3.0,3.0,1.0,8.5,38.022,40.655,42.944,52.787,62.63,65.911
28715,1.5,5.0,1.0,1.0,8.5,38.022,40.655,42.944,59.348,62.63,65.91
61770,3.0,3.0,1.0,1.5,8.5,38.022,40.655,47.865,57.708,60.989,65.91
54172,3.0,1.0,3.0,1.5,8.5,38.022,40.655,47.865,51.146,60.989,65.91
80915,5.0,1.0,1.5,1.0,8.5,38.022,40.655,54.427,57.708,62.63,65.91
54817,3.0,1.5,1.0,3.0,8.5,38.022,40.655,47.865,52.786,56.067,65.91
61799,3.0,3.0,1.5,1.0,8.5,38.022,40.655,47.865,57.708,62.63,65.91
81785,5.0,1.5,1.0,1.0,8.5,38.022,40.655,54.427,59.348,62.63,65.91
81084,5.0,1.0,1.0,1.5,8.5,38.022,40.655,54.427,57.708,60.989,65.91
55042,3.0,1.5,3.0,1.0,8.5,38.022,40.655,47.865,52.786,62.629,65.91
892925,7.0,1.5,,,8.5,38.022,40.655,60.989,65.91,65.91,65.91
1914,1.0,5.0,1.0,1.5,8.5,38.022,40.655,41.303,57.708,60.989,65.91
26977,1.5,1.0,3.0,3.0,8.5,38.022,40.655,42.944,46.224,56.067,65.91
6091,1.0,1.0,1.5,5.0,8.5,38.022,40.655,41.303,44.584,49.506,65.91
27847,1.5,3.0,1.0,3.0,8.5,38.022,40.655,42.944,52.787,56.068,65.91
877,1.0,3.0,1.5,3.0,8.5,38.022,40.655,41.303,51.146,56.068,65.91
53947,3.0,1.0,1.5,3.0,8.5,38.022,40.655,47.865,51.146,56.067,65.91
1102,1.0,3.0,3.0,1.5,8.5,38.022,40.655,41.303,51.146,60.989,65.91
27004,1.5,1.0,5.0,1.0,8.5,38.022,40.655,42.944,46.224,62.63,65.91
6148,1.0,1.0,5.0,1.5,8.5,38.022,40.655,41.303,44.584,60.989,65.91
34,1.0,1.5,5.0,1.0,8.5,38.022,40.655,41.303,46.224,62.63,65.91
175,1.0,1.5,1.0,5.0,8.5,38.022,40.655,41.303,46.224,49.506,65.91
7,1.0,1.5,3.0,3.0,8.5,38.022,40.655,41.303,46.224,56.067,65.91
27145,1.5,1.0,1.0,5.0,8.5,38.022,40.655,42.944,46.224,49.506,65.91
863101,1.0,5.0,3.0,,9.0,39.662,42.296,42.943,59.348,69.191,69.191
55020,3.0,1.5,1.5,3.0,9.0,39.662,42.296,49.505,54.426,59.348,69.191
863136,1.0,7.0,1.0,,9.0,39.662,42.296,42.943,65.91,69.191,69.191
865831,5.0,1.0,3.0,,9.0,39.662,42.296,56.067,59.348,69.191,69.191
865890,5.0,3.0,1.0,,9.0,39.662,42.296,56.067,65.91,69.191,69.191
865186,3.0,3.0,3.0,,9.0,39.662,42.296,49.505,59.348,69.191,69.191
204,1.0,1.5,1.5,5.0,9.0,39.662,42.296,42.943,47.864,52.786,69.191
864901,3.0,1.0,5.0,,9.0,39.662,42.296,49.505,52.786,69.191,69.191
893797,9.0,,,,9.0,39.662,42.296,69.191,69.191,69.191,69.191
864960,3.0,5.0,1.0,,9.0,39.662,42.296,49.505,65.91,69.191,69.191
863253,1.0,1.0,7.0,,9.0,39.662,42.296,42.943,46.224,69.191,69.191
55049,3.0,1.5,3.0,1.5,9.0,39.662,42.296,49.505,54.426,64.269,69.191
81983,5.0,1.5,1.5,1.0,9.0,39.662,42.296,56.067,60.988,65.91,69.191
863071,1.0,3.0,5.0,,9.0,39.662,42.296,42.943,52.786,69.191,69.191
28050,1.5,3.0,1.5,3.0,9.0,39.662,42.296,44.584,54.427,59.348,69.191
1746,1.0,5.0,1.5,1.5,9.0,39.662,42.296,42.943,59.348,64.269,69.191
28079,1.5,3.0,3.0,1.5,9.0,39.662,42.296,44.584,54.427,64.27,69.191
28716,1.5,5.0,1.0,1.5,9.0,39.662,42.296,44.584,60.988,64.27,69.191
28913,1.5,5.0,1.5,1.0,9.0,39.662,42.296,44.584,60.988,65.91,69.191
80916,5.0,1.0,1.5,1.5,9.0,39.662,42.296,56.067,59.348,64.269,69.191
27174,1.5,1.0,1.5,5.0,9.0,39.662,42.296,44.584,47.864,52.786,69.191
33988,1.5,1.5,5.0,1.0,9.0,39.662,42.296,44.584,49.505,65.91,69.191
33966,1.5,1.5,3.0,3.0,9.0,39.662,42.296,44.584,49.505,59.348,69.191
35,1.0,1.5,5.0,1.5,9.0,39.662,42.296,42.943,47.864,64.269,69.191
33931,1.5,1.5,1.0,5.0,9.0,39.662,42.296,44.584,49.505,52.786,69.191
61806,3.0,3.0,1.5,1.5,9.0,39.662,42.296,49.505,59.348,64.269,69.191
27005,1.5,1.0,5.0,1.5,9.0,39.662,42.296,44.584,47.864,64.269,69.191
866766,7.0,1.0,1.0,,9.0,39.662,42.296,62.629,65.91,69.191,69.191
81786,5.0,1.5,1.0,1.5,9.0,39.662,42.296,56.067,60.988,64.27,69.191
34002,1.5,1.5,5.0,1.5,9.5,41.303,43.936,46.224,51.146,67.551,72.472
34367,1.5,1.5,1.5,5.0,9.5,41.303,43.936,46.224,51.146,56.068,72.472
28927,1.5,5.0,1.5,1.5,9.5,41.303,43.936,46.224,62.63,67.551,72.472
864931,3.0,1.5,5.0,,9.5,41.303,43.936,51.146,56.068,72.472,72.472
863042,1.0,1.5,7.0,,9.5,41.303,43.936,44.584,49.506,72.472,72.472
863972,1.5,1.0,7.0,,9.5,41.303,43.936,46.224,49.506,72.472,72.472
864031,1.5,5.0,3.0,,9.5,41.303,43.936,46.224,62.63,72.472,72.472
864060,1.5,7.0,1.0,,9.5,41.303,43.936,46.224,69.192,72.473,72.473
865861,5.0,1.5,3.0,,9.5,41.303,43.936,57.708,62.63,72.472,72.472
81997,5.0,1.5,1.5,1.5,9.5,41.303,43.936,57.708,62.63,67.551,72.472
864001,1.5,3.0,5.0,,9.5,41.303,43.936,46.224,56.067,72.472,72.472
864961,3.0,5.0,1.5,,9.5,41.303,43.936,51.146,67.551,72.472,72.472
866760,7.0,1.0,1.5,,9.5,41.303,43.936,64.27,67.551,72.472,72.472
863130,1.0,7.0,1.5,,9.5,41.303,43.936,44.584,67.551,72.472,72.472
865891,5.0,3.0,1.5,,9.5,41.303,43.936,57.708,67.551,72.472,72.472
866790,7.0,1.5,1.0,,9.5,41.303,43.936,64.27,69.191,72.472,72.472
892955,9.0,1.0,,,10.0,42.943,45.577,72.472,75.753,75.753,75.753
108067,7.0,1.0,1.0,1.0,10.0,42.943,45.577,65.91,69.191,72.472,75.753
82655,5.0,3.0,1.0,1.0,10.0,42.943,45.577,59.348,69.191,72.472,75.753
1117,1.0,3.0,3.0,3.0,10.0,42.943,45.577,46.224,56.067,65.91,75.753
6499,1.0,1.0,1.0,7.0,10.0,42.943,45.577,46.224,49.505,52.786,75.753
892926,7.0,3.0,,,10.0,42.943,45.577,65.91,75.753,75.753,75.753
866797,7.0,1.5,1.5,,10.0,42.943,45.577,65.91,70.831,75.753,75.753
81085,5.0,1.0,1.0,3.0,10.0,42.943,45.577,59.348,62.629,65.91,75.753
1045,1.0,3.0,1.0,5.0,10.0,42.943,45.577,46.224,56.067,59.348,75.753
1915,1.0,5.0,1.0,3.0,10.0,42.943,45.577,46.224,62.629,65.91,75.753
892903,5.0,5.0,,,10.0,42.943,45.577,59.348,75.753,75.753,75.753
80944,5.0,1.0,3.0,1.0,10.0,42.943,45.577,59.348,62.629,72.472,75.753
864213,1.5,1.5,7.0,,10.0,42.943,45.577,47.864,52.786,75.753,75.753
54187,3.0,1.0,3.0,3.0,10.0,42.943,45.577,52.786,56.067,65.91,75.753
893798,10.0,,,,10.0,42.943,45.577,75.753,75.753,75.753,75.753
892804,1.0,9.0,,,10.0,42.943,45.577,46.224,75.753,75.753,75.753
892865,3.0,7.0,,,10.0,42.943,45.577,52.786,75.753,75.753,75.753
6190,1.0,1.0,7.0,1.0,10.0,42.943,45.577,46.224,49.505,72.472,75.753
6120,1.0,1.0,3.0,5.0,10.0,42.943,45.577,46.224,49.505,59.348,75.753
54115,3.0,1.0,1.0,5.0,10.0,42.943,45.577,52.786,56.067,59.348,75.753
55685,3.0,5.0,1.0,1.0,10.0,42.943,45.577,52.786,69.191,72.472,75.753
904,1.0,3.0,5.0,1.0,10.0,42.943,45.577,46.224,56.067,72.472,75.753
61785,3.0,3.0,1.0,3.0,10.0,42.943,45.577,52.786,62.629,65.91,75.753
864067,1.5,7.0,1.5,,10.0,42.943,45.577,47.864,70.832,75.753,75.753
62234,3.0,3.0,3.0,1.0,10.0,42.943,45.577,52.786,62.629,72.472,75.753
6149,1.0,1.0,5.0,3.0,10.0,42.943,45.577,46.224,49.505,65.91,75.753
1774,1.0,5.0,3.0,1.0,10.0,42.943,45.577,46.224,62.629,72.472,75.753
53974,3.0,1.0,5.0,1.0,10.0,42.943,45.577,52.786,56.067,72.472,75.753
2797,1.0,7.0,1.0,1.0,10.0,42.943,45.577,46.224,69.191,72.472,75.753
6092,1.0,1.0,1.5,7.0,10.5,44.584,47.217,47.865,51.146,56.068,79.035
6177,1.0,1.0,7.0,1.5,10.5,44.584,47.217,47.865,51.146,74.113,79.034
26970,1.5,1.0,3.0,5.0,10.5,44.584,47.217,49.506,52.787,62.63,79.035
892956,9.0,1.5,,,10.5,44.584,47.217,74.113,79.034,79.034,79.034
26999,1.5,1.0,5.0,3.0,10.5,44.584,47.217,49.506,52.787,69.192,79.035
53969,3.0,1.0,5.0,1.5,10.5,44.584,47.217,54.427,57.708,74.113,79.034
107885,7.0,1.0,1.5,1.0,10.5,44.584,47.217,67.551,70.832,75.754,79.035
27146,1.5,1.0,1.0,7.0,10.5,44.584,47.217,49.506,52.787,56.068,79.035
892835,1.5,9.0,,,10.5,44.584,47.217,49.506,79.035,79.035,79.035
53940,3.0,1.0,1.5,5.0,10.5,44.584,47.217,54.427,57.708,62.63,79.035
54810,3.0,1.5,1.0,5.0,10.5,44.584,47.217,54.427,59.349,62.63,79.035
54839,3.0,1.5,5.0,1.0,10.5,44.584,47.217,54.427,59.349,75.754,79.035
55057,3.0,1.5,3.0,3.0,10.5,44.584,47.217,54.427,59.349,69.192,79.035
55680,3.0,5.0,1.0,1.5,10.5,44.584,47.217,54.427,70.832,74.113,79.035
55709,3.0,5.0,1.5,1.0,10.5,44.584,47.217,54.427,70.832,75.754,79.035
61814,3.0,3.0,1.5,3.0,10.5,44.584,47.217,54.427,64.27,69.192,79.035
62235,3.0,3.0,3.0,1.5,10.5,44.584,47.217,54.427,64.27,74.113,79.035
29585,1.5,7.0,1.0,1.0,10.5,44.584,47.217,49.506,72.473,75.754,79.035
27033,1.5,1.0,7.0,1.0,10.5,44.584,47.217,49.506,52.787,75.754,79.035
80910,5.0,1.0,1.5,3.0,10.5,44.584,47.217,60.989,64.27,69.192,79.035
80939,5.0,1.0,3.0,1.5,10.5,44.584,47.217,60.989,64.27,74.113,79.035
28710,1.5,5.0,1.0,3.0,10.5,44.584,47.217,49.506,65.911,69.192,79.035
28087,1.5,3.0,3.0,3.0,10.5,44.584,47.217,49.506,59.348,69.192,79.035
81780,5.0,1.5,1.0,3.0,10.5,44.584,47.217,60.989,65.91,69.192,79.035
81809,5.0,1.5,3.0,1.0,10.5,44.584,47.217,60.989,65.91,75.754,79.035
27869,1.5,3.0,5.0,1.0,10.5,44.584,47.217,49.506,59.348,75.754,79.035
82679,5.0,3.0,1.5,1.0,10.5,44.584,47.217,60.989,70.832,75.754,79.035
27840,1.5,3.0,1.0,5.0,10.5,44.584,47.217,49.506,59.348,62.63,79.035
108054,7.0,1.0,1.0,1.5,10.5,44.584,47.217,67.551,70.832,74.113,79.035
108755,7.0,1.5,1.0,1.0,10.5,44.584,47.217,67.551,72.472,75.754,79.035
28739,1.5,5.0,3.0,1.0,10.5,44.584,47.217,49.506,65.911,75.754,79.035
82650,5.0,3.0,1.0,1.5,10.5,44.584,47.217,60.989,70.832,74.113,79.035
0,1.0,1.5,3.0,5.0,10.5,44.584,47.217,47.865,52.787,62.63,79.035
899,1.0,3.0,5.0,1.5,10.5,44.584,47.217,47.865,57.708,74.113,79.034
29,1.0,1.5,5.0,3.0,10.5,44.584,47.217,47.865,52.787,69.192,79.035
63,1.0,1.5,7.0,1.0,10.5,44.584,47.217,47.865,52.787,75.754,79.035
1769,1.0,5.0,3.0,1.5,10.5,44.584,47.217,47.865,64.27,74.113,79.035
1740,1.0,5.0,1.5,3.0,10.5,44.584,47.217,47.865,64.27,69.192,79.035
2784,1.0,7.0,1.0,1.5,10.5,44.584,47.217,47.865,70.832,74.113,79.035
870,1.0,3.0,1.5,5.0,10.5,44.584,47.217,47.865,57.708,62.63,79.035
176,1.0,1.5,1.0,7.0,10.5,44.584,47.217,47.865,52.787,56.068,79.035
2615,1.0,7.0,1.5,1.0,10.5,44.584,47.217,47.865,70.832,75.754,79.035
863072,1.0,3.0,7.0,,11.0,46.224,48.858,49.505,59.348,82.315,82.315
27875,1.5,3.0,5.0,1.5,11.0,46.224,48.858,51.146,60.988,77.394,82.315
892986,10.0,1.0,,,11.0,46.224,48.858,79.034,82.315,82.315,82.315
29783,1.5,7.0,1.5,1.0,11.0,46.224,48.858,51.146,74.112,79.034,82.315
81815,5.0,1.5,3.0,1.5,11.0,46.224,48.858,62.629,67.55,77.394,82.315
865172,3.0,3.0,5.0,,11.0,46.224,48.858,56.067,65.91,82.315,82.315
108756,7.0,1.5,1.0,1.5,11.0,46.224,48.858,69.191,74.112,77.394,82.315
33989,1.5,1.5,5.0,3.0,11.0,46.224,48.858,51.146,56.067,72.472,82.315
82685,5.0,3.0,1.5,1.5,11.0,46.224,48.858,62.629,72.472,77.393,82.315
865898,5.0,3.0,3.0,,11.0,46.224,48.858,62.629,72.472,82.315,82.315
866820,7.0,3.0,1.0,,11.0,46.224,48.858,69.191,79.034,82.315,82.315
863166,1.0,9.0,1.0,,11.0,46.224,48.858,49.505,79.034,82.315,82.315
865839,5.0,1.0,5.0,,11.0,46.224,48.858,62.629,65.91,82.315,82.315
867696,9.0,1.0,1.0,,11.0,46.224,48.858,75.753,79.034,82.315,82.315
107886,7.0,1.0,1.5,1.5,11.0,46.224,48.858,69.191,72.472,77.394,82.315
864902,3.0,1.0,7.0,,11.0,46.224,48.858,56.067,59.348,82.315,82.315
866130,5.0,5.0,1.0,,11.0,46.224,48.858,62.629,79.034,82.315,82.315
27034,1.5,1.0,7.0,1.5,11.0,46.224,48.858,51.146,54.426,77.394,82.315
892805,1.0,10.0,,,11.0,46.224,48.858,49.505,82.315,82.315,82.315
27175,1.5,1.0,1.5,7.0,11.0,46.224,48.858,51.146,54.426,59.348,82.315
64,1.0,1.5,7.0,1.5,11.0,46.224,48.858,49.505,54.426,77.394,82.315
55014,3.0,1.5,1.5,5.0,11.0,46.224,48.858,56.067,60.988,65.91,82.315
864990,3.0,7.0,1.0,,11.0,46.224,48.858,56.067,79.034,82.315,82.315
205,1.0,1.5,1.5,7.0,11.0,46.224,48.858,49.505,54.426,59.348,82.315
863254,1.0,1.0,9.0,,11.0,46.224,48.858,49.505,52.786,82.315,82.315
33960,1.5,1.5,3.0,5.0,11.0,46.224,48.858,51.146,56.067,65.91,82.315
28745,1.5,5.0,3.0,1.5,11.0,46.224,48.858,51.146,67.55,77.394,82.315
81984,5.0,1.5,1.5,3.0,11.0,46.224,48.858,62.629,67.55,72.472,82.315
34017,1.5,1.5,7.0,1.0,11.0,46.224,48.858,51.146,56.067,79.034,82.315
33932,1.5,1.5,1.0,7.0,11.0,46.224,48.858,51.146,56.067,59.348,82.315
866761,7.0,1.0,3.0,,11.0,46.224,48.858,69.191,72.472,82.315,82.315
108953,7.0,1.5,1.5,1.0,11.0,46.224,48.858,69.191,74.112,79.034,82.315
28044,1.5,3.0,1.5,5.0,11.0,46.224,48.858,51.146,60.988,65.91,82.315
2616,1.0,7.0,1.5,1.5,11.0,46.224,48.858,49.505,72.472,77.393,82.315
28914,1.5,5.0,1.5,3.0,11.0,46.224,48.858,51.146,67.55,72.472,82.315
54845,3.0,1.5,5.0,1.5,11.0,46.224,48.858,56.067,60.988,77.393,82.315
863131,1.0,7.0,3.0,,11.0,46.224,48.858,49.505,72.472,82.315,82.315
29586,1.5,7.0,1.0,1.5,11.0,46.224,48.858,51.146,74.112,77.394,82.315
55715,3.0,5.0,1.5,1.5,11.0,46.224,48.858,56.067,72.472,77.393,82.315
863109,1.0,5.0,5.0,,11.0,46.224,48.858,49.505,65.91,82.315,82.315
864968,3.0,5.0,3.0,,11.0,46.224,48.858,56.067,72.472,82.315,82.315
892836,1.5,10.0,,,11.5,47.865,50.498,52.787,85.596,85.596,85.596
34368,1.5,1.5,1.5,7.0,11.5,47.865,50.498,52.787,57.708,62.63,85.596
108967,7.0,1.5,1.5,1.5,11.5,47.865,50.498,70.832,75.754,80.675,85.596
892987,10.0,1.5,,,11.5,47.865,50.498,80.675,85.596,85.596,85.596
